Ask a question:,Choose a model,Enter additional context:,Generated SQL Query,Query Results,Summarization,flag,username,timestamp
, [""Bring It On Home""], [""Gallows Pole""], [""Tangerine""], [""In The Light""], [""Bron-Yr-Aur""], [""The Wanton Song""], [""Black Country Woman""], [""Royal Orleans""], [""Nobody's Fault But Mine""], [""Candy Store Rock""], [""The Song Remains The Same""], [""Rain Song""], [""Moby Dick""], [""Whole Lotta Love""], [""Nat\u00e1lia""], [""Longe Do Meu Lado""], [""A Via L\u00e1ctea""], [""M\u00fasica Ambiente""], [""Mil Peda\u00e7os""], [""1\u00ba De Julho""], [""Esperando Por Mim""], [""Ainda \u00c9 Cedo""], [""Gera\u00e7\u00e3o Coca-Cola""], [""Eduardo E M\u00f4nica""], [""Que Pa\u00eds \u00c9 Este""], [""Faroeste Caboclo""], [""H\u00e1 Tempos""], [""Vento No Litoral""], [""Perfei\u00e7\u00e3o""], [""Antes Das Seis""], [""Fly Away""], [""Again""], [""It Ain't Over 'Til It's Over""], [""Can't Get You Off My Mind""], [""Stand By My Woman""], [""Always On The Run""], [""Heaven Help""], [""Let Love Rule""], [""Black Velveteen""], [""Dancin\u00b4Days""], [""Um Pro Outro""], [""Aviso Aos Navegantes""], [""Hyperconectividade""], [""O Descobridor Dos Sete Mares""], [""Um Certo Algu\u00e9m""], [""Fullg\u00e1s""], [""S\u00e1bado \u00c0 Noite""], [""Atr\u00e1s Do Trio El\u00e9trico""], [""Senta A Pua""], [""Toda Forma De Amor""], [""Tudo Igual""], [""Fogo De Palha""], [""Se Voc\u00ea Pensa""], [""L\u00e1 Vem O Sol (Here Comes The Sun)""], [""Kayleigh""], [""Lavender""], [""Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel""], [""Lords Of The Backstage""], [""Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold""], [""Arrepio""], [""Magamalabares""], [""Chuva No Brejo""], [""Mara\u00e7\u00e1""], [""Blanco""], [""Beija Eu""], [""Give Me Love""], [""Ainda Lembro""], [""Ao Meu Redor""], [""Bem Leve""], [""Wherever I Lay My Hat""], [""Get My Hands On Some Lovin'""], [""No Good Without You""], [""You're What's Happening (In The World Today)""], [""Loving You Is Sweeter Than Ever""], [""It's A Bitter Pill To Swallow""], [""Gonna Keep On Tryin' Till I Win Your Love""], [""Gonna Give Her All The Love I've Got""], [""I Wish It Would Rain""], [""Ego Tripping Out""], [""Overkill""], [""Who Can It Be Now?""], [""Dr. Heckyll & Mr. Jive""], [""No Sign of Yesterday""], [""Enter Sandman""], [""Sad But True""], [""Wherever I May Roam""], [""Don't Tread On Me""], [""The Prince""], [""Killing Time""], [""Overkill""], [""Stone Dead Forever""], [""Too Late Too Late""], [""No Remorse""], [""Hero Of The Day""], [""Wasted My Hate""], [""Thorn Within""], [""Ronnie""], [""Devil's Dance""], [""Carpe Diem Baby""], [""Fixxxer""], [""Fight Fire With Fire""], [""Trapped Under Ice""], [""Escape""], [""St. Anger""], [""Dirty Window""], [""Sweet Amber""], [""The Unnamed Feeling""], [""Purify""], [""One""], [""The Shortest Straw""], [""Dyers Eve""], [""Springsville""], [""The Maids Of Cadiz""], [""Miles Ahead""], [""Blues For Pablo""], [""New Rhumba""], [""Springsville (Alternate Take)""], [""The Meaning Of The Blues/Lament (Alternate Take)""], [""I Don't Wanna Be Kissed (By Anyone But You) (Alternate Take)""], [""Cuitelinho""], [""Caxang\u00e1""], [""Nos Bailes Da Vida""], [""Can\u00e7\u00e3o Do Novo Mundo""], [""Um Gosto De Sol""], [""Solar""], [""Minas""], [""F\u00e9 Cega, Faca Amolada""], [""Gran Circo""], [""Trastevere""], [""Leila (Venha Ser Feliz)""], [""Paula E Bebeto""], [""Simples""], [""Ace Of Spades""], [""Love Me Like A Reptile""], [""Shoot You In The Back""], [""(We Are) The Road Crew""], [""Fire Fire""], [""Bite The Bullet""], [""The Chase Is Better Than The Catch""], [""The Hammer""], [""Emergency""], [""Kir Royal""], [""Dois \u00cdndios""], [""Noite Negra""], [""Beijo do Olhar""], [""S\u00f3 Se For Pelo Cabelo""], [""No Clima""], [""Bitter Pill""], [""Enslaved""], [""Girls, Girls, Girls""], [""Glitter""], [""Dr. Feelgood""], [""Afraid""], [""Don't Go Away Mad (Just Go Away)""], [""Without You""], [""Too Fast For Love""], [""Looks That Kill""], [""School""], [""Drain You""], [""Aneurysm""], [""Lithium""], [""Sliver""], [""Heart-Shaped Box""], [""Milk It""], [""Negative Creep""], [""Tourette's""], [""Blew""], [""Come As You Are""], [""Breed""], [""Lithium""], [""Drain You""], [""Lounge Act""], [""Stay Away""], [""Something In The Way""], [""Time""], [""P.S.Apare\u00e7a""], [""M\u00e1gica""], [""Deus""], [""Prazer E F\u00e9""], [""Requebra""], [""Olodum - Alegria Geral""], [""Madag\u00e1scar Olodum""], [""Fara\u00f3 Divindade Do Egito""], [""Olodum, A Banda Do Pel\u00f4""], [""Cartao Postal""], [""Meu Erro""], [""Tendo A Lua""], [""Que Pa\u00eds \u00c9 Este""], [""Feira Moderna""], [""Tequila - Lourinha Bombril (Parate Y Mira)""], [""Lourinha Bombril""], [""Aonde Quer Que Eu Va""], [""Alagados""], [""Mel\u00f4 Do Marinheiro""], [""Vital E Sua Moto""], [""Crazy Train""], [""I Don't Know""], [""Steal Away (The Night)""], [""Suicide Solution (With Guitar Solo)""], [""Goodbye To Romance""], [""No Bone Movies""], [""Upon A Golden Horse""], [""Please Read The Letter""], [""Burning Up""], [""When I Was A Child""], [""House Of Love""], [""Always Forever Now""], [""A Different Kind Of Blue""], [""One Minute Warning""], [""Corpse (These Chains Are Way Too Long)""], [""Elvis Ate America""], [""Theme From Let's Go Native""], [""Wrathchild""], [""Killers""], [""Remember Tomorrow""], [""Running Free""], [""Phantom Of The Opera""], [""Hail, Hail""], [""Daughter""], [""Elderly Woman Behind The Counter In A Small Town""], [""Go""], [""Red Mosquito""], [""Even Flow""], [""Do The Evolution""], [""Better Man""], [""Life Wasted""], [""Comatose""], [""Marker In The Sand""], [""Parachutes""], [""Unemployable""], [""Wasted Reprise""], [""Army Reserve""], [""Come Back""], [""Save You""], [""Love Boat Captain""], [""I Am Mine""], [""Thumbing My Way""], [""You Are""], [""Help Help""], [""Bushleager""], [""All or None""], [""Once""], [""Evenflow""], [""Black""], [""Jeremy""], [""Garden""], [""Deep""], [""Release""], [""Daughter""], [""Glorified G""], [""Blood""], [""Rearviewmirror""], [""Rats""], [""Indifference""], [""Johnny B. Goode""], [""I'm The Toughest""], [""Nothing But Love""], [""Buk-In-Hamm Palace""], [""Mystic Man""], [""Coming In Hot""], [""Equal Rights Downpresser Man""], [""Speak To Me/Breathe""], [""On The Run""], [""Money""], [""Us And Them""], [""Eclipse""], [""ZeroVinteUm""], [""Queimando Tudo""], [""100% HardCore""], [""Biruta""], [""M\u00e3o Na Cabe\u00e7a""], [""Adoled (Ocean)""], [""Seus Amigos""], [""Paga Pau""], [""Quem Me Cobrou?""], [""Killer Queen""], [""Don't Stop Me Now""], [""Crazy Little Thing Called Love""], [""Now I'm Here""], [""Good Old-Fashioned Lover Boy""], [""Play The Game""], [""We Will Rock You""], [""We Are The Champions""], [""Pop Song 89""], [""Stand""], [""World Leader Pretend""], [""Orange Crush""], [""Turn You Inside-Out""], [""E-Bow The Letter""], [""Low Desert""], [""Near Wild Heaven""], [""Belong""], [""Half A World Away""], [""Driver 8""], [""The One I Love""], [""Merry Christmas""], [""Bodies""], [""Cajueiro""], [""Palhas Do Coqueiro""], [""O Segredo Do Universo""], [""Mata Virgem""], [""Diamante De Mendigo""], [""Neg\u00f3cio \u00c9""], [""Muita Estrela, Pouca Constela\u00e7\u00e3o""], [""Breaking The Girl""], [""Funky Monks""], [""The Righteous & The Wicked""], [""Give It Away""], [""Blood Sugar Sex Magik""], [""Apache Rose Peacock""], [""The Greeting Song""], [""My Lovely Man""], [""Universally Speaking""], [""Dosed""], [""Don't Forget Me""], [""Midnight""], [""Throw Away Your Television""], [""Cabron""], [""Minor Thing""], [""Warm Tape""], [""Venice Queen""], [""Scar Tissue""], [""Otherside""], [""Easily""], [""Emit Remmus""], [""This Velvet Glove""], [""Savior""], [""Purple Stain""], [""The Spirit Of Radio""], [""The Trees""], [""Something For Nothing""], [""Bastille Day""], [""By-Tor And The Snow Dog""], [""2112 Overture""], [""The Temples Of Syrinx""], [""La Villa Strangiato""], [""Jingo""], [""El Corazon Manda""], [""As The Years Go by""], [""Soul Sacrifice""], [""Fried Neckbones And Home Fries""], [""We've Got To Get Together/Jingo""], [""Rock Me""], [""The Way You Do To Mer""], [""Holding Back The Years""], [""Money's Too Tight To Mention""], [""A New Flame""], [""You've Got It""], [""Something Got Me Started""], [""Thrill Me""], [""Your Mirror""], [""Angel""], [""Fairground""], [""Ela Desapareceu""], [""Balada Do Amor Inabal\u00e1vel""], [""Can\u00e7\u00e3o Noturna""], [""Rebeli\u00e3o""], [""A \u00daltima Guerra""], [""Preto Dami\u00e3o""], [""\u00c9 Uma Partida De Futebol""], [""Eu Disse A Ela""], [""T\u00e3o Seu""], [""Sem Terra""], [""Los Pretos""], [""Sul Da Am\u00e9rica""], [""Pocon\u00e9""], [""Because You Are""], [""Slow Dawn""], [""Believe""], [""Marquis In Spades""], [""Here's To The Atom Bomb""], [""Sparrow""], [""Set The Ray To Jerry""], [""Siva""], [""Today""], [""Landslide""], [""1979""], [""Zero""], [""Tonight, Tonight""], [""Perfect""], [""The Everlasting Gaze""], [""Fell On Black Days""], [""Blow Up The Outside World""], [""Ty Cobb""], [""Morning Dance""], [""Jubilee""], [""The House Is Rockin'""], [""Love Me Darlin'""], [""Wicked Garden""], [""Sin""], [""Naked Sunday""], [""This Cocaine Makes Me Feel Like I'm On This Song""], [""Old School Hollywood""], [""Falling in Circles""], [""Book of Hours""], [""Thick & Thin""], [""Greasy Grass River""], [""Wiser Time""], [""Cosmic Fiend""], [""She Talks To Angels""], [""Twice As Hard""], [""Lickin'""], [""Remote Control""], [""Complete Control""], [""English Civil War""], [""I Fought The Law""], [""London Calling""], [""The Call Up""], [""Hitsville UK""], [""The Magnificent Seven""], [""Should I Stay Or Should I Go""], [""The Saint""], [""Rise""], [""American Gothic""], [""Ashes And Ghosts""], [""Shape The Sky""], [""My Bridges Burn""], [""She Sells Sanctuary""], [""Fire Woman""], [""The Witch""], [""Revolution""], [""Rain""], [""Heart Of Soul""], [""Wild Flower""], [""Go West""], [""Resurrection Joe""], [""Earth Mofo""], [""Break on Through""], [""Soul Kitchen""], [""Alabama Song""], [""Light My Fire""], [""End Of The Night""], [""Take It As It Comes""], [""The End""], [""Message in a Bottle""], [""Walking on the Moon""], [""Every Little Thing She Does is Magic""], [""Invisible Sun""], [""Spirit's in the Material World""], [""Wrapped Around Your Finger""], [""Don't Stand So Close to Me '86""], [""Heart Of Stone""], [""Play With Fire""], [""Satisfaction""], [""Mother's Little Helper""], [""19th Nervous Breakdown""], [""Ruby Tuesday""], [""Let's Spend The Night Together""], [""Intro""], [""Flip The Switch""], [""Memory Motel""], [""Wainting On A Friend""], [""Sister Morphine""], [""Live With Me""], [""The Last Time""], [""Out Of Control""], [""Sparks Will Fly""], [""The Worst""], [""New Faces""], [""I Go Wild""], [""Brand New Car""], [""Blinded By Rainbows""], [""Baby Break It Down""], [""Thru And Thru""], [""Temptation""], [""The Messenger""], [""Psychopomp""], [""The Bazaar""], [""Save Me (Remix)""], [""Fire In The Head""], [""Babylon""], [""Temptation""], [""Alarum""], [""Transmission""], [""Pulse""], [""Emerald""], [""Aftermath""], [""My Generation""], [""Substitute""], [""Who Are You (Single Edit Version)""], [""Chocolate""], [""Azul Da Cor Do Mar""], [""At\u00e9 Que Enfim Encontrei Voc\u00ea""], [""Coron\u00e9 Antonio Bento""], [""Over Again""], [""I Don't Know What To Do With Myself""], [""Preciso Ser Amado""], [""Preciso Aprender A Ser S\u00f3""], [""Esta \u00c9 A Can\u00e7\u00e3o""], [""Heredit\u00e1rio""], [""Bichos Escrotos (Vinheta)""], [""Divers\u00e3o""], [""Televis\u00e3o""], [""Desordem""], [""N\u00e3o Vou Me Adaptar""], [""Senhora E Senhor""], [""Mis\u00e9ria""], [""\u00c9 Preciso Saber Viver""], [""Senhor Delegado/Eu N\u00e3o Aguento""], [""Battlestar Galactica: The Story So Far""], [""Torn""], [""A Measure of Salvation""], [""The Eye of Jupiter""], [""Rapture""], [""Taking a Break from All Your Worries""], [""Dirty Hands""], [""Maelstrom""], [""The Son Also Rises""], [""Don't Look Back""], [""Collision""], [""Hiros""], [""Homecoming""], [""Six Months Ago""], [""Fallout""], [""Run!""], [""Unexpected""], [""Company Man""], [""A Tale of Two Cities""], [""Lost (Pilot, Part 1) [Premiere]""], [""Lost (Pilot, Part 2)""], [""Further Instructions""], [""Tabula Rasa""], [""Every Man for Himself""], [""Everybody Hates Hugo""], [""The Cost of Living""], [""White Rabbit""], [""Abandoned""], [""Not In Portland""], [""Not In Portland""], [""Collision""], [""Confidence Man""], [""Flashes Before Your Eyes""], [""What Kate Did""], [""Raised By Another""], [""All the Best Cowboys Have Daddy Issues""], [""The Hunting Party""], [""Tricia Tanaka Is Dead""], [""Whatever the Case May Be""], [""Hearts and Minds""], [""One of Them""], [""Special""], [""The Man from Tallahassee""], [""Maternity Leave""], [""Left Behind""], [""...In Translation""], [""Lockdown""], [""One of Us""], [""Numbers""], [""D.O.C.""], [""Do No Harm""], [""Two for the Road""], [""The Greater Good""], [""Three Minutes""], [""Exodus (Part 1)""], [""Live Together, Die Alone, Pt. 2""], [""Exodus (Part 3) [Season Finale]""], [""Zoo Station""], [""Until The End Of The World""], [""Who's Gonna Ride Your Wild Horses""], [""Mysterious Ways""], [""Tryin' To Throw Your Arms Around The World""], [""Ultraviolet (Light My Way)""], [""Beautiful Day""], [""Stuck In A Moment You Can't Get Out Of""], [""Elevation""], [""Kite""], [""In A Little While""], [""Wild Honey""], [""Grace""], [""Love Comes Tumbling""], [""Unchained Melody""], [""Luminous Times (Hold On To Love)""], [""Silver And Gold""], [""Endless Deep""], [""A Room At The Heartbreak Hotel""], [""Miracle Drug""], [""Sometimes You Can't Make It On Your Own""], [""Gone""], [""If You Wear That Velvet Dress""], [""Please""], [""Helter Skelter""], [""Van Diemen's Land""], [""Angel Of Harlem""], [""Pride (In The Name Of Love)""], [""Sunday Bloody Sunday""], [""Where The Streets Have No Name""], [""I Will Follow""], [""The Refugee""], [""\""40\""""], [""Daddy's Gonna Pay For Your Crashed Car""], [""Some Days Are Better Than Others""], [""Breakfast In Bed""], [""Where Did I Go Wrong""], [""Kingston Town""], [""(I Can't Help) Falling In Love With You""], [""Reggae Music""], [""Superstition""], [""Until My Dying Day""], [""Intruder""], [""(Oh) Pretty Woman""], [""Big Bad Bill (Is Sweet William Now)""], [""The Full Bug""], [""Happy Trails""], [""Runnin' With The Devil""], [""Dance the Night Away""], [""And the Cradle Will Rock...""], [""Why Can't This Be Love""], [""When It's Love""], [""Poundcake""], [""Can't Get This Stuff No More""], [""Me Wise Magic""], [""Runnin' With The Devil""], [""Ain't Talkin' 'Bout Love""], [""I'm The One""], [""Jamie's Cryin'""], [""Little Dreamer""], [""Ice Cream Man""], [""Without You""], [""From Afar""], [""Once""], [""Fire in the Hole""], [""Josephina""], [""Ballot or the Bullet""], [""How Many Say I""], [""Sucker Train Blues""], [""Illegal I Song""], [""Spectacle""], [""Superhuman""], [""Set Me Free""], [""You Got No Right""], [""Loving The Alien""], [""Pela Luz Dos Olhos Teus""], [""O Velho E Aflor""], [""Cotidiano N 2""], [""Adeus""], [""Meu Pranto Rolou""], [""Mulher Carioca""], [""Oi, La""], [""Vinicius, Poeta Do Encontro""], [""Soneto Da Separacao""], [""Is This Love""], [""Love Ain't No Stranger""], [""Slide It In""], [""Slow An' Easy""], [""Judgement Day""], [""Crying In The Rain""], [""Fool For Your Loving""], [""Posso At\u00e9 Me Apaixonar""], [""N\u00e3o Sou Mais Disso""], [""Vivo Isolado Do Mundo""], [""Vai Adiar""], [""Rugas""], [""Chico N\u00e3o Vai na Corimba""], [""Papel Principal""], [""Saudade Louca""], [""Minha F\u00e9""], [""Lua de Ogum""], [""The Brig""], [""0.07%""], [""Five Years Gone""], [""Greatest Hits""], [""Landslide""], [""The Office: An American Workplace (Pilot)""], [""Health Care""], [""The Alliance""], [""Basketball""], [""Sexual Harassment""], [""Office Olympics""], [""The Fire""], [""The Fight""], [""The Client""], [""Performance Review""], [""Booze Cruise""], [""The Injury""], [""The Secret""], [""Boys and Girls""], [""Valentine's Day""], [""Dwight's Speech""], [""Take Your Daughter to Work Day""], [""Drug Testing""], [""Conflict Resolution""], [""Casino Night - Season Finale""], [""Grief Counseling""], [""The Merger""], [""Traveling Salesmen""], [""Ben Franklin""], [""Business School""], [""Cocktails""], [""The Negotiation""], [""Product Recall""], [""Women's Appreciation""], [""Beach Games""], [""Battlestar Galactica, Pt. 3""], [""The Young Lords""], [""Fire In Space""], [""War of the Gods, Pt. 1""], [""The Man With Nine Lives""], [""Murder On the Rising Star""], [""Through the Looking Glass, Pt. 2""], [""Mother""], [""I'm Losing You""], [""Nobody Told Me""], [""Working Class Hero""], [""Power to the People""], [""Isolation""], [""Watching the Wheels""], [""Grow Old With Me""], [""Real Love""], [""Snowblind""], [""Black Sabbath""], [""The Wizard""], [""N.I.B.""], [""Sweet Leaf""], [""Paranoid""], [""Rock You Like a Hurricane""], [""No One Like You""], [""Big City Nights""], [""Believe in Love""], [""Rhythm of Love""], [""Wind of Change""], [""Send Me an Angel""], [""Jump Around""], [""Commercial 1""], [""House And The Rising Sun""], [""Shamrocks And Shenanigans""], [""House Of Pain Anthem""], [""Put On Your Shit Kickers""], [""Come And Get Some Of This""], [""Life Goes On""], [""All My Love""], [""Jump Around (Pete Rock Remix)""], [""Shamrocks And Shenanigans (Boom Shalock Lock Boom/Butch Vig Mix)""], [""Prostituta""], [""Eu So Queria Sumir""], [""Tres Reis""], [""Batalha Naval""], [""O Misterio do Samba""], [""Na Ladeira""], [""Carimbo""], [""Catimbo""], [""Mun-Ra""], [""Freestyle Love""], [""War Pigs""], [""LOST Season 4 Trailer""], [""LOST In 8:15""], [""Confirmed Dead""], [""Eggtown""], [""The Constant""], [""The Other Woman""], [""The Shape of Things to Come""], [""Amanda""], [""Despertar""], [""Distance""], [""I Guess You're Right""], [""I Ka Barra (Your Work)""], [""OAM's Blues""], [""One Step Beyond""], [""Symphony No. 3 in E-flat major, Op. 55, \""Eroica\"" - Scherzo: Allegro Vivace""], [""Cabin Fever""], [""There's No Place Like Home, Pt. 1""], [""There's No Place Like Home, Pt. 2""], [""Reach Down""], [""Hunger Strike""], [""Pushin Forward Back""], [""Times of Trouble""], [""Wooden Jesus""], [""Your Savior""], [""No Such Thing""], [""Poison Eye""], [""Arms Around Your Love""], [""She'll Never Be Your Man""], [""Ghosts""], [""Killing Birds""], [""Your Soul Today""], [""Finally Forever""], [""Silence the Voices""], [""You Know My Name""], [""Revelations""], [""One and the Same""], [""Original Fire""], [""Broken City""], [""Somedays""], [""Jewel of the Summertime""], [""Wide Awake""], [""Nothing Left to Say But Goodbye""], [""Band Members Discuss Tracks from \""Revelations\""""], [""Intoitus: Adorate Deum""], [""Miserere mei, Deus""], [""Concerto No. 1 in E Major, RV 269 \""Spring\"": I. Allegro""], [""Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace""], [""Aria Mit 30 Ver\u00e4nderungen, BWV 988 \""Goldberg Variations\"": Aria""], [""Solomon HWV 67: The Arrival of the Queen of Sheba""], [""\""Eine Kleine Nachtmusik\"" Serenade In G, K. 525: I. Allegro""], [""Concerto for Clarinet in A Major, K. 622: II. Adagio""], [""Symphony No.5 in C Minor: I. Allegro con brio""], [""Ave Maria""], [""Nabucco: Chorus, \""Va, Pensiero, Sull'ali Dorate\""""], [""The Nutcracker, Op. 71a, Act II: Scene 14: Pas de deux: Dance of the Prince & the Sugar-Plum Fairy""], [""Nimrod (Adagio) from Variations On an Original Theme, Op. 36 \""Enigma\""""], [""Madama Butterfly: Un Bel D\u00ec Vedremo""], [""Turandot, Act III, Nessun dorma!""], [""Adagio for Strings from the String Quartet, Op. 11""], [""Carmina Burana: O Fortuna""], [""Fanfare for the Common Man""], [""The Return""], [""Toccata and Fugue in D Minor, BWV 565: I. Toccata""], [""Symphony No.1 in D Major, Op.25 \""Classical\"", Allegro Con Brio""], [""Cavalleria Rusticana \\ Act \\ Intermezzo Sinfonico""], [""Das Lied Von Der Erde, Von Der Jugend""], [""Missa Papae Marcelli: Kyrie""], [""On the Beautiful Blue Danube""], [""Carmen: Overture""], [""Lamentations of Jeremiah, First Set \\ Incipit Lamentatio""], [""Music for the Royal Fireworks, HWV351 (1749): La R\u00e9jouissance""], [""Die Zauberfl\u00f6te, K.620: \""Der H\u00f6lle Rache Kocht in Meinem Herze\""""], [""SCRIABIN: Prelude in B Major, Op. 11, No. 11""], [""Pavan, Lachrimae Antiquae""], [""Love Is a Losing Game""], [""You Sent Me Flying / Cherry""], [""(There Is) No Greater Love (Teo Licks)""], [""In My Bed""], [""October Song""], [""What Is It About Men""], [""Concert pour 4 Parties de V**les, H. 545: I. Prelude""], [""3 Gymnop\u00e9dies: No.1 - Lent Et Grave, No.3 - Lent Et Douloureux""], [""Le Sacre Du Printemps: I.iv. Spring Rounds""], [""24 Caprices, Op. 1, No. 24, for Solo Violin, in A Minor""], [""Erlkonig, D.328""], [""Concerto for Violin, Strings and Continuo in G Major, Op. 3, No. 9: I. Allegro""], [""L'orfeo, Act 3, Sinfonia (Orchestra)""], [""Quintet for Horn, Violin, 2 Violas, and Cello in E Flat Major, K. 407/386c: III. Allegro""], [""Koyaanisqatsi""]], ""metadata"": {""display_value"": null, ""styling"": null}}","None of the tracks in this list were purchased by any customer, as there is no data indicating any purchases. The names of all tracks in the list are unknown to have been bought by a customer.",,,2024-08-06 11:38:49.967267
Find the names of employees who have been with the company for more than 5 years,gemma2-9b-it,5,,"'```sql
SELECT LastName,
       FirstName
FROM Employee
WHERE HireDate < CURRENT_DATE() - INTERVAL '5 years'
```","{""headers"": [""LastName"", ""FirstName""], ""data"": [[""Adams"", ""Andrew""], [""Edwards"", ""Nancy""], [""Peacock"", ""Jane""], [""Park"", ""Margaret""], [""Johnson"", ""Steve""], [""Mitchell"", ""Michael""], [""King"", ""Robert""], [""Callahan"", ""Laura""]], ""metadata"": {""display_value"": null, ""styling"": null}}","The employees who have been with the company for more than 5 years are Adams, Edwards, Peacock, Park, Johnson, Mitchell, King, and Callahan.  
",,,2024-08-06 12:48:54.189639
Get the names of employees who were hired in the month of October?,gemma2-9b-it,5,,"'```sql
SELECT LastName,
       FirstName
FROM Employee
WHERE strftime('%m', HireDate) = '10'
```","{""headers"": [""LastName"", ""FirstName""], ""data"": [[""Johnson"", ""Steve""], [""Mitchell"", ""Michael""]], ""metadata"": null}","The employees Johnson, Steve and Mitchell, Michael, were hired in October.  
",,,2024-08-06 14:14:07.140181
Which artist has earned the most?,gemma2-9b-it,5,,"'```sql
SELECT Artist.Name,
       SUM(Track.UnitPrice * InvoiceLine.Quantity) AS TotalEarnings
FROM Artist
JOIN Album ON Artist.ArtistId = Album.ArtistId
JOIN Track ON Album.AlbumId = Track.AlbumId
JOIN InvoiceLine ON Track.TrackId = InvoiceLine.TrackId
GROUP BY Artist.Name
ORDER BY TotalEarnings DESC
LIMIT 1
```","{""headers"": [""Name"", ""TotalEarnings""], ""data"": [[""Iron Maiden"", 138.5999999999998]], ""metadata"": {""display_value"": null, ""styling"": null}}","Iron Maiden has earned the most, with total earnings of 138.6.  
",,,2024-08-09 16:02:52.912254
Find the average unit price of tracks in each genre,gemma2-9b-it,5,,"'```sql
SELECT t.GenreId,
       AVG(t.UnitPrice) AS AvgUnitPrice
FROM Track t
GROUP BY t.GenreId
```","{""headers"": [""GenreId"", ""AvgUnitPrice""], ""data"": [[11, 0.9900000000000001], [15, 0.9899999999999994], [16, 0.9899999999999994], [22, 1.9899999999999995], [5, 0.9900000000000001], [9, 0.9900000000000002], [14, 0.9900000000000005], [17, 0.9899999999999995], [4, 0.9900000000000047], [23, 0.9899999999999999], [24, 0.9899999999999999], [3, 0.9900000000000051], [6, 0.9899999999999994], [12, 0.9899999999999997], [20, 1.9900000000000004], [1, 0.9900000000000079], [21, 1.9899999999999978], [25, 0.99], [7, 0.9900000000000065], [8, 0.9900000000000005], [13, 0.9899999999999994], [19, 1.990000000000001], [2, 0.9899999999999978], [10, 0.99], [18, 1.9899999999999995]], ""metadata"": {""display_value"": null, ""styling"": null}}","The average unit price of tracks varies by genre.  Most genres have an average unit price of \$0.99. A few genres, including  genre IDs 3, 14, 20, and 21, have an average unit price of \$1.99.  


",,,2024-08-09 16:08:55.572929
